Label Number,Duration,Importance,Start Time,Date
0,15,0,08:00,09/03/2025
2,80,1,09:50,09/03/2025
1,20,2,11:55,09/03/2025
0,15,0,12:55,09/03/2025
3,90,2,14:15,09/03/2025
2,90,1,16:35,09/03/2025
3,30,2,20:40,09/03/2025
1,80,0,23:20,09/03/2025
0,35,1,09:30,10/03/2025
1,70,0,10:25,10/03/2025
3,140,2,12:15,10/03/2025
1,110,0,16:25,10/03/2025
3,100,3,18:35,10/03/2025
0,30,2,06:00,11/03/2025
2,110,2,07:40,11/03/2025
3,110,2,11:55,11/03/2025
0,20,3,15:00,11/03/2025
1,50,0,16:00,11/03/2025
3,120,3,17:35,11/03/2025
2,80,0,21:00,11/03/2025
0,30,1,22:30,11/03/2025
3,140,3,08:00,12/03/2025
2,100,3,12:10,12/03/2025
3,70,1,14:55,12/03/2025
2,110,0,18:35,12/03/2025
1,50,3,21:50,12/03/2025
2,50,1,07:30,13/03/2025
1,80,0,09:40,13/03/2025
3,50,3,12:05,13/03/2025
1,110,1,15:30,13/03/2025
3,140,2,18:10,13/03/2025
1,100,0,22:30,13/03/2025
0,35,0,06:30,14/03/2025
0,25,0,08:10,14/03/2025
1,70,0,11:20,14/03/2025
0,10,2,14:55,14/03/2025
1,40,2,15:50,14/03/2025
1,80,1,17:35,14/03/2025
0,20,0,19:10,14/03/2025
1,80,0,22:15,14/03/2025
2,30,0,08:30,15/03/2025
3,100,3,10:40,15/03/2025
2,50,1,14:25,15/03/2025
3,130,2,15:50,15/03/2025
0,15,0,19:15,15/03/2025
1,30,1,21:25,15/03/2025
2,60,1,06:45,16/03/2025
0,30,1,09:20,16/03/2025
3,100,3,10:25,16/03/2025
1,110,1,14:25,16/03/2025
0,30,0,17:45,16/03/2025
2,50,0,18:30,16/03/2025
0,5,2,21:45,16/03/2025
0,5,0,06:00,17/03/2025
3,30,2,06:40,17/03/2025
1,40,1,08:20,17/03/2025
0,30,2,09:20,17/03/2025
2,90,0,11:55,17/03/2025
0,5,0,15:55,17/03/2025
2,30,0,16:55,17/03/2025
3,170,2,19:55,17/03/2025
1,90,1,23:45,17/03/2025
2,20,0,01:50,18/03/2025
3,160,3,09:15,18/03/2025
1,60,0,14:20,18/03/2025
3,50,3,16:35,18/03/2025
2,90,1,19:25,18/03/2025
0,30,1,22:45,18/03/2025
3,140,3,09:00,19/03/2025
2,90,1,13:25,19/03/2025
1,100,1,16:10,19/03/2025
0,35,0,18:00,19/03/2025
1,40,2,18:45,19/03/2025
3,80,2,20:30,19/03/2025
0,20,1,22:15,19/03/2025
0,10,0,06:15,20/03/2025
2,20,0,08:30,20/03/2025
1,70,0,10:15,20/03/2025
3,170,3,12:25,20/03/2025
1,40,3,15:45,20/03/2025
2,100,0,17:35,20/03/2025
3,50,2,20:55,20/03/2025
2,100,2,23:25,20/03/2025
1,20,1,07:15,21/03/2025
2,30,1,10:15,21/03/2025
3,130,3,12:55,21/03/2025
2,110,0,16:20,21/03/2025
1,40,0,18:40,21/03/2025
2,50,0,20:10,21/03/2025
0,30,1,23:20,21/03/2025
2,80,2,07:15,22/03/2025
1,80,0,10:10,22/03/2025
2,70,1,13:25,22/03/2025
3,140,1,15:05,22/03/2025
2,80,0,19:50,22/03/2025
1,80,1,22:35,22/03/2025
0,35,2,07:45,23/03/2025
1,110,2,11:05,23/03/2025
3,120,2,13:55,23/03/2025
2,110,0,18:20,23/03/2025
0,35,0,22:20,23/03/2025
3,140,3,01:30,24/03/2025
3,70,3,08:45,24/03/2025
2,90,0,10:55,24/03/2025
3,170,2,15:15,24/03/2025
2,40,0,21:00,24/03/2025
3,110,3,07:45,25/03/2025
2,30,0,12:00,25/03/2025
3,140,3,13:25,25/03/2025
0,30,0,16:00,25/03/2025
1,80,2,18:10,25/03/2025
3,170,2,22:15,25/03/2025
2,30,1,08:45,26/03/2025
2,60,0,11:35,26/03/2025
3,120,2,12:55,26/03/2025
0,10,0,16:20,26/03/2025
2,90,3,18:35,26/03/2025
0,10,0,21:35,26/03/2025
0,5,1,07:30,27/03/2025
3,100,3,09:00,27/03/2025
1,50,0,13:35,27/03/2025
2,70,0,16:00,27/03/2025
1,60,1,19:00,27/03/2025
2,30,0,06:15,28/03/2025
0,25,2,09:30,28/03/2025
2,70,1,12:00,28/03/2025
3,170,3,14:35,28/03/2025
2,110,2,18:55,28/03/2025
1,20,1,22:20,28/03/2025
2,30,0,23:20,28/03/2025
3,60,3,08:15,29/03/2025
2,110,0,10:50,29/03/2025
3,120,3,13:35,29/03/2025
1,40,0,17:20,29/03/2025
0,15,1,19:00,29/03/2025
3,130,2,19:30,29/03/2025
1,100,0,23:30,29/03/2025
3,160,2,07:45,30/03/2025
0,15,0,12:00,30/03/2025
3,130,2,13:05,30/03/2025
2,60,1,15:55,30/03/2025
0,15,2,17:25,30/03/2025
1,100,1,18:45,30/03/2025
2,100,0,21:20,30/03/2025
2,60,1,06:00,31/03/2025
0,20,1,08:20,31/03/2025
3,30,2,11:35,31/03/2025
2,70,1,14:25,31/03/2025
1,30,0,16:55,31/03/2025
0,15,1,20:20,31/03/2025
2,70,1,21:50,31/03/2025
2,50,0,07:45,01/04/2025
0,10,2,09:45,01/04/2025
3,30,2,10:50,01/04/2025
1,40,1,11:55,01/04/2025
3,40,1,15:30,01/04/2025
3,30,1,18:30,01/04/2025
0,10,1,20:05,01/04/2025
0,25,0,21:50,01/04/2025
2,110,0,00:05,02/04/2025
2,100,2,08:15,02/04/2025
2,110,0,11:05,02/04/2025
2,30,1,13:55,02/04/2025
3,50,2,16:20,02/04/2025
1,80,0,17:40,02/04/2025
2,110,2,21:40,02/04/2025
1,90,1,07:30,03/04/2025
0,35,1,11:40,03/04/2025
3,70,3,12:30,03/04/2025
0,25,1,15:20,03/04/2025
2,40,0,16:15,03/04/2025
0,5,1,18:10,03/04/2025
1,100,2,19:45,03/04/2025
2,30,0,06:45,04/04/2025
0,20,0,10:10,04/04/2025
2,60,2,12:40,04/04/2025
3,110,2,15:05,04/04/2025
0,35,0,17:40,04/04/2025
0,30,3,18:45,04/04/2025
2,110,0,06:45,05/04/2025
2,60,1,10:05,05/04/2025
1,60,0,13:55,05/04/2025
0,20,1,16:10,05/04/2025
1,30,0,19:20,05/04/2025
1,90,0,21:15,05/04/2025
1,90,0,06:45,06/04/2025
0,30,1,10:10,06/04/2025
2,100,1,11:30,06/04/2025
1,100,1,13:55,06/04/2025
3,170,3,17:35,06/04/2025
2,60,0,22:15,06/04/2025
3,30,2,06:45,07/04/2025
2,30,0,09:10,07/04/2025
3,50,1,11:05,07/04/2025
0,30,0,12:05,07/04/2025
1,80,0,13:30,07/04/2025
0,15,0,17:25,07/04/2025
1,80,2,18:55,07/04/2025
3,40,3,20:55,07/04/2025
0,5,2,08:15,08/04/2025
1,100,0,10:45,08/04/2025
0,30,0,15:05,08/04/2025
1,70,1,17:20,08/04/2025
0,20,2,18:55,08/04/2025
3,50,3,20:40,08/04/2025
1,40,2,22:50,08/04/2025
3,170,3,08:15,09/04/2025
1,110,0,12:15,09/04/2025
2,60,2,15:25,09/04/2025
0,35,0,19:20,09/04/2025
2,90,0,20:55,09/04/2025
1,110,2,23:35,09/04/2025
0,25,1,08:45,10/04/2025
3,160,2,12:05,10/04/2025
1,20,1,17:40,10/04/2025
3,90,3,19:30,10/04/2025
3,70,3,07:30,11/04/2025
1,20,1,10:50,11/04/2025
2,20,1,11:20,11/04/2025
3,30,3,13:25,11/04/2025
2,80,1,14:35,11/04/2025
3,50,3,16:55,11/04/2025
1,70,2,18:50,11/04/2025
0,5,3,06:30,12/04/2025
0,30,0,09:00,12/04/2025
1,70,1,11:20,12/04/2025
2,30,1,15:15,12/04/2025
0,25,1,17:30,12/04/2025
2,20,0,18:05,12/04/2025
0,5,3,20:45,12/04/2025
1,30,0,07:15,13/04/2025
2,110,1,09:50,13/04/2025
0,20,1,14:15,13/04/2025
3,100,2,16:00,13/04/2025
1,100,3,20:20,13/04/2025
2,110,0,06:45,14/04/2025
3,30,3,08:55,14/04/2025
0,30,2,10:00,14/04/2025
1,70,0,13:20,14/04/2025
3,40,3,14:55,14/04/2025
2,20,0,17:55,14/04/2025
1,60,0,19:05,14/04/2025
2,20,1,22:45,14/04/2025
3,50,1,08:45,15/04/2025
2,20,3,10:20,15/04/2025
3,90,3,11:45,15/04/2025
0,20,0,14:05,15/04/2025
3,110,2,16:05,15/04/2025
1,60,0,18:05,15/04/2025
2,60,0,20:35,15/04/2025
3,170,3,22:00,15/04/2025
3,90,3,07:00,16/04/2025
0,5,1,09:05,16/04/2025
1,80,0,11:05,16/04/2025
1,30,1,14:15,16/04/2025
2,90,2,17:15,16/04/2025
2,80,1,21:00,16/04/2025
3,80,3,07:30,17/04/2025
1,40,1,11:40,17/04/2025
0,20,0,13:35,17/04/2025
3,120,3,16:05,17/04/2025
2,40,0,20:20,17/04/2025
2,30,1,07:30,18/04/2025
0,35,1,10:25,18/04/2025
3,130,2,13:30,18/04/2025
0,15,0,17:20,18/04/2025
2,80,0,18:40,18/04/2025
0,10,2,06:00,19/04/2025
1,90,1,06:55,19/04/2025
0,30,1,10:45,19/04/2025
2,50,0,11:45,19/04/2025
1,80,1,15:05,19/04/2025
2,60,2,17:30,19/04/2025
0,20,1,19:25,19/04/2025
3,170,2,21:45,19/04/2025
1,20,0,07:00,20/04/2025
0,30,3,10:10,20/04/2025
3,140,3,11:15,20/04/2025
1,40,0,15:15,20/04/2025
0,30,0,18:00,20/04/2025
3,150,2,19:40,20/04/2025
1,60,3,06:45,21/04/2025
2,60,1,08:10,21/04/2025
1,20,1,10:30,21/04/2025
2,40,0,11:15,21/04/2025
0,15,3,12:15,21/04/2025
1,60,1,12:50,21/04/2025
3,40,3,15:20,21/04/2025
0,5,3,16:50,21/04/2025
2,80,0,17:25,21/04/2025
3,160,2,19:50,21/04/2025
1,70,1,22:40,21/04/2025
0,10,2,08:00,22/04/2025
3,160,3,09:05,22/04/2025
1,40,1,11:55,22/04/2025
2,100,0,13:10,22/04/2025
0,20,0,16:45,22/04/2025
3,110,1,18:15,22/04/2025
3,160,2,22:25,22/04/2025
0,30,0,06:45,23/04/2025
1,80,0,08:30,23/04/2025
2,30,2,12:15,23/04/2025
0,10,0,14:20,23/04/2025
3,40,3,15:40,23/04/2025
0,35,0,17:45,23/04/2025
2,80,0,19:30,23/04/2025
1,100,2,21:15,23/04/2025
1,40,1,23:25,23/04/2025
0,30,1,08:15,24/04/2025
0,35,0,09:10,24/04/2025
1,20,1,10:15,24/04/2025
2,60,3,11:00,24/04/2025
0,10,2,14:20,24/04/2025
3,110,2,15:35,24/04/2025
1,30,0,18:05,24/04/2025
3,40,3,18:50,24/04/2025
2,110,1,20:55,24/04/2025
3,70,1,06:30,25/04/2025
1,40,0,09:50,25/04/2025
0,5,0,13:00,25/04/2025
2,110,0,15:10,25/04/2025
3,110,1,19:05,25/04/2025
1,30,0,06:00,26/04/2025
0,10,1,08:05,26/04/2025
3,60,3,09:20,26/04/2025
0,5,0,12:55,26/04/2025
2,70,1,15:25,26/04/2025
2,40,2,19:05,26/04/2025
1,20,0,21:20,26/04/2025
2,90,1,23:20,26/04/2025
2,20,1,07:30,27/04/2025
0,5,0,09:45,27/04/2025
3,160,2,10:55,27/04/2025
1,50,0,15:20,27/04/2025
1,70,1,17:25,27/04/2025
2,100,0,19:45,27/04/2025
0,35,1,06:00,28/04/2025
3,50,2,08:45,28/04/2025
3,120,3,09:50,28/04/2025
2,70,1,14:40,28/04/2025
0,20,3,18:05,28/04/2025
2,100,1,21:15,28/04/2025
1,40,0,00:35,29/04/2025
2,50,1,08:30,29/04/2025
0,10,0,10:10,29/04/2025
1,50,1,10:30,29/04/2025
0,5,2,13:35,29/04/2025
2,70,0,16:10,29/04/2025
2,90,2,17:45,29/04/2025
1,30,2,20:05,29/04/2025
3,160,3,21:25,29/04/2025
1,60,0,07:45,30/04/2025
2,70,0,09:30,30/04/2025
0,35,0,13:10,30/04/2025
3,40,2,14:40,30/04/2025
2,110,2,16:00,30/04/2025
1,90,0,19:30,30/04/2025
3,40,2,06:00,01/05/2025
2,20,1,07:50,01/05/2025
1,100,0,10:10,01/05/2025
1,90,2,12:00,01/05/2025
2,40,0,15:30,01/05/2025
0,15,0,16:40,01/05/2025
2,90,3,19:35,01/05/2025
2,40,0,22:30,01/05/2025
3,60,2,23:25,01/05/2025
2,30,0,09:15,02/05/2025
3,170,3,10:05,02/05/2025
1,90,2,15:50,02/05/2025
3,60,3,19:00,02/05/2025
0,30,0,20:35,02/05/2025
1,60,2,06:30,03/05/2025
3,100,3,10:20,03/05/2025
0,20,0,12:20,03/05/2025
2,70,2,14:30,03/05/2025
0,20,1,16:35,03/05/2025
3,60,3,19:05,03/05/2025
1,70,3,20:20,03/05/2025
0,10,1,23:20,03/05/2025
2,50,2,07:45,04/05/2025
2,70,1,09:05,04/05/2025
3,70,3,11:05,04/05/2025
1,50,0,14:55,04/05/2025
1,110,0,18:25,04/05/2025
2,40,0,22:35,04/05/2025
2,110,1,06:45,05/05/2025
1,60,0,08:55,05/05/2025
0,30,0,11:35,05/05/2025
3,170,1,13:20,05/05/2025
2,60,0,18:45,05/05/2025
1,90,0,21:55,05/05/2025
3,150,3,06:30,06/05/2025
2,100,0,10:15,06/05/2025
0,5,0,14:20,06/05/2025
2,100,1,16:35,06/05/2025
3,160,2,18:45,06/05/2025
2,90,2,06:30,07/05/2025
3,110,1,10:50,07/05/2025
0,10,0,13:55,07/05/2025
2,50,2,14:40,07/05/2025
2,80,0,18:05,07/05/2025
0,35,0,21:10,07/05/2025
1,100,1,22:15,07/05/2025
2,110,2,00:50,08/05/2025
2,40,0,09:30,08/05/2025
3,140,3,11:35,08/05/2025
1,50,2,16:25,08/05/2025
2,70,1,19:55,08/05/2025
3,40,3,22:10,08/05/2025
0,5,1,06:15,09/05/2025
3,50,3,08:50,09/05/2025
1,30,0,10:20,09/05/2025
2,110,1,12:15,09/05/2025
3,130,2,16:00,09/05/2025
2,70,0,19:10,09/05/2025
0,15,0,22:40,09/05/2025
1,50,2,00:25,10/05/2025
1,100,0,09:00,10/05/2025
3,70,3,13:30,10/05/2025
1,110,2,16:10,10/05/2025
2,110,0,19:50,10/05/2025
3,170,2,22:40,10/05/2025
1,60,0,09:00,11/05/2025
0,35,1,12:55,11/05/2025
3,70,2,15:20,11/05/2025
0,20,0,17:15,11/05/2025
2,70,2,19:20,11/05/2025
1,30,0,21:30,11/05/2025
0,35,1,22:25,11/05/2025
2,50,0,00:00,12/05/2025
2,40,0,09:30,12/05/2025
1,30,2,12:15,12/05/2025
0,5,1,14:45,12/05/2025
3,70,3,15:05,12/05/2025
2,20,0,17:00,12/05/2025
0,30,1,18:10,12/05/2025
2,110,2,21:30,12/05/2025
2,110,1,08:15,13/05/2025
1,110,1,11:35,13/05/2025
2,50,0,13:45,13/05/2025
1,90,2,17:00,13/05/2025
3,50,3,21:15,13/05/2025
2,30,1,00:55,14/05/2025
0,10,1,09:00,14/05/2025
1,50,1,11:50,14/05/2025
2,90,0,15:15,14/05/2025
2,80,0,17:45,14/05/2025
1,40,0,19:35,14/05/2025
2,60,3,07:45,15/05/2025
0,10,2,10:10,15/05/2025
2,30,1,13:15,15/05/2025
0,10,0,14:55,15/05/2025
2,70,1,16:10,15/05/2025
0,30,1,18:00,15/05/2025
3,110,2,20:15,15/05/2025
2,70,1,22:15,15/05/2025
0,5,1,23:35,15/05/2025
0,15,0,08:15,16/05/2025
2,60,0,10:15,16/05/2025
1,100,1,13:55,16/05/2025
0,10,2,17:35,16/05/2025
3,170,3,18:00,16/05/2025
1,80,3,21:35,16/05/2025
3,50,3,06:30,17/05/2025
0,35,1,09:35,17/05/2025
3,120,3,11:25,17/05/2025
0,30,2,14:30,17/05/2025
2,30,2,16:35,17/05/2025
3,110,2,18:35,17/05/2025
1,60,0,21:40,17/05/2025
3,160,3,07:00,18/05/2025
0,10,0,11:25,18/05/2025
3,100,3,13:25,18/05/2025
0,20,0,17:35,18/05/2025
2,90,0,18:45,18/05/2025
0,35,0,22:30,18/05/2025
1,70,0,08:00,19/05/2025
3,50,3,10:05,19/05/2025
2,50,1,11:45,19/05/2025
3,140,3,13:45,19/05/2025
2,50,0,16:50,19/05/2025
1,90,1,18:00,19/05/2025
3,140,3,19:45,19/05/2025
0,15,0,06:30,20/05/2025
3,130,3,09:40,20/05/2025
0,30,2,13:55,20/05/2025
3,140,3,17:15,20/05/2025
0,20,1,21:20,20/05/2025
0,15,0,08:15,21/05/2025
1,70,1,10:50,21/05/2025
2,30,0,14:45,21/05/2025
1,90,0,17:40,21/05/2025
2,30,2,21:15,21/05/2025
0,5,1,22:05,21/05/2025
3,120,2,22:40,21/05/2025
2,100,0,09:30,22/05/2025
1,110,0,13:25,22/05/2025
0,20,1,15:45,22/05/2025
1,20,3,18:10,22/05/2025
3,160,3,21:05,22/05/2025
1,70,0,09:00,23/05/2025
2,40,1,12:05,23/05/2025
1,70,2,13:00,23/05/2025
3,140,2,15:40,23/05/2025
2,40,2,20:15,23/05/2025
0,25,0,21:30,23/05/2025
3,160,2,23:20,23/05/2025
1,40,0,08:45,24/05/2025
0,35,0,12:00,24/05/2025
1,80,0,13:15,24/05/2025
3,130,3,15:25,24/05/2025
2,70,2,17:45,24/05/2025
0,20,2,19:45,24/05/2025
2,70,0,20:20,24/05/2025
1,60,0,22:40,24/05/2025
1,110,1,01:35,25/05/2025
3,70,2,08:45,25/05/2025
0,25,1,10:30,25/05/2025
2,100,1,11:25,25/05/2025
0,35,2,16:00,25/05/2025
3,110,3,17:05,25/05/2025
2,40,1,19:45,25/05/2025
0,10,1,22:45,25/05/2025
0,5,1,23:25,25/05/2025
0,15,1,08:30,26/05/2025
2,70,1,11:15,26/05/2025
3,80,3,13:20,26/05/2025
3,60,3,16:35,26/05/2025
2,90,1,18:20,26/05/2025
3,60,2,20:10,26/05/2025
2,80,3,21:35,26/05/2025
0,25,0,01:15,27/05/2025
3,40,3,09:15,27/05/2025
1,110,0,11:00,27/05/2025
0,35,0,14:15,27/05/2025
1,20,2,16:00,27/05/2025
0,35,1,19:15,27/05/2025
1,70,0,21:10,27/05/2025
0,35,1,07:00,28/05/2025
2,30,0,07:55,28/05/2025
1,30,1,09:15,28/05/2025
2,70,1,11:25,28/05/2025
0,20,1,15:25,28/05/2025
1,40,1,17:35,28/05/2025
2,110,1,21:00,28/05/2025
2,40,1,09:00,29/05/2025
0,5,0,12:05,29/05/2025
2,70,2,12:30,29/05/2025
2,30,0,16:10,29/05/2025
3,40,3,17:05,29/05/2025
2,80,0,20:15,29/05/2025
2,40,0,00:00,30/05/2025
3,70,2,01:25,30/05/2025
1,50,0,09:00,30/05/2025
3,130,3,12:10,30/05/2025
0,35,1,14:50,30/05/2025
1,40,0,16:30,30/05/2025
0,25,0,18:50,30/05/2025
2,110,1,20:25,30/05/2025
2,90,0,23:55,30/05/2025
3,110,2,09:15,31/05/2025
0,25,3,13:00,31/05/2025
2,60,1,16:20,31/05/2025
3,120,1,18:05,31/05/2025
0,25,0,22:30,31/05/2025
1,90,0,08:30,01/06/2025
0,35,0,12:35,01/06/2025
1,90,0,15:30,01/06/2025
0,15,2,19:45,01/06/2025
3,90,2,20:20,01/06/2025
0,25,0,07:45,02/06/2025
2,110,0,10:00,02/06/2025
3,160,3,12:00,02/06/2025
1,60,0,15:50,02/06/2025
3,80,3,17:10,02/06/2025
1,20,1,21:25,02/06/2025
3,60,3,22:35,02/06/2025
0,30,0,08:00,03/06/2025
2,40,1,10:00,03/06/2025
1,70,1,13:20,03/06/2025
3,100,3,15:05,03/06/2025
3,80,2,19:00,03/06/2025
0,20,1,20:45,03/06/2025
1,70,0,21:15,03/06/2025
1,60,0,06:15,04/06/2025
0,25,1,08:30,04/06/2025
3,50,2,10:45,04/06/2025
3,70,2,13:05,04/06/2025
1,60,1,15:40,04/06/2025
3,40,2,18:35,04/06/2025
2,90,0,21:55,04/06/2025
0,15,1,06:30,05/06/2025
3,160,3,08:55,05/06/2025
1,110,0,12:05,05/06/2025
1,20,2,15:40,05/06/2025
3,160,1,17:10,05/06/2025
1,40,2,06:00,06/06/2025
3,120,3,06:50,06/06/2025
1,100,0,10:45,06/06/2025
3,40,3,14:35,06/06/2025
2,110,0,17:40,06/06/2025
0,5,1,20:10,06/06/2025
1,40,0,21:30,06/06/2025
2,30,0,23:40,06/06/2025
1,110,0,08:15,07/06/2025
2,30,0,11:00,07/06/2025
1,100,0,13:35,07/06/2025
3,60,3,17:20,07/06/2025
0,15,0,18:45,07/06/2025
1,70,0,20:20,07/06/2025
1,30,0,06:45,08/06/2025
3,150,2,09:40,08/06/2025
0,20,2,15:00,08/06/2025
1,60,2,17:45,08/06/2025
3,160,3,19:40,08/06/2025
1,40,2,23:00,08/06/2025
0,25,0,08:30,09/06/2025
3,100,3,11:35,09/06/2025
2,110,0,15:20,09/06/2025
1,90,2,18:50,09/06/2025
3,60,3,22:20,09/06/2025
2,20,1,00:10,10/06/2025
0,10,2,02:00,10/06/2025
3,140,2,09:00,10/06/2025
0,30,0,13:30,10/06/2025
3,40,3,14:50,10/06/2025
2,90,2,17:00,10/06/2025
0,25,0,19:30,10/06/2025
0,20,2,21:40,10/06/2025
3,80,3,22:25,10/06/2025
3,130,3,08:30,11/06/2025
0,30,0,11:40,11/06/2025
2,70,0,14:50,11/06/2025
0,5,0,17:10,11/06/2025
2,110,1,18:30,11/06/2025
0,15,0,22:45,11/06/2025
2,110,0,07:45,12/06/2025
3,40,3,09:50,12/06/2025
0,35,0,10:55,12/06/2025
2,80,0,12:20,12/06/2025
3,40,3,14:50,12/06/2025
0,10,0,15:40,12/06/2025
3,160,2,17:10,12/06/2025
2,110,2,20:15,12/06/2025
0,10,2,08:00,13/06/2025
2,90,0,10:00,13/06/2025
3,50,3,14:05,13/06/2025
0,35,0,17:00,13/06/2025
3,110,2,17:45,13/06/2025
1,40,0,20:20,13/06/2025
3,150,1,06:45,14/06/2025
2,110,2,11:50,14/06/2025
0,15,1,14:40,14/06/2025
0,5,0,16:15,14/06/2025
2,70,2,18:20,14/06/2025
1,90,0,20:05,14/06/2025
0,35,0,00:10,15/06/2025
2,90,0,08:45,15/06/2025
3,110,2,12:35,15/06/2025
0,5,2,15:25,15/06/2025
1,60,1,16:00,15/06/2025
0,15,0,17:35,15/06/2025
2,90,0,18:45,15/06/2025
3,170,2,21:15,15/06/2025
3,90,3,07:00,16/06/2025
1,20,0,09:45,16/06/2025
3,110,2,10:55,16/06/2025
3,30,3,14:00,16/06/2025
0,10,1,15:50,16/06/2025
1,100,1,17:40,16/06/2025
2,80,1,19:50,16/06/2025
3,160,2,22:10,16/06/2025
0,25,0,09:15,17/06/2025
3,60,3,09:50,17/06/2025
3,90,3,11:35,17/06/2025
0,15,0,15:35,17/06/2025
1,30,0,16:45,17/06/2025
3,90,2,17:40,17/06/2025
0,25,0,20:30,17/06/2025
2,70,0,21:40,17/06/2025
0,30,0,23:00,17/06/2025
1,60,1,08:00,18/06/2025
1,80,1,11:35,18/06/2025
2,40,0,14:55,18/06/2025
0,35,0,17:10,18/06/2025
3,170,2,18:30,18/06/2025
0,30,1,21:55,18/06/2025
1,40,2,23:50,18/06/2025
2,60,1,08:00,19/06/2025
0,10,0,10:10,19/06/2025
0,25,1,12:15,19/06/2025
1,30,1,14:45,19/06/2025
3,130,3,16:00,19/06/2025
2,20,0,18:45,19/06/2025
2,100,1,19:40,19/06/2025
1,30,1,06:00,20/06/2025
3,140,3,08:05,20/06/2025
1,50,1,11:40,20/06/2025
2,60,0,14:20,20/06/2025
3,80,2,15:35,20/06/2025
1,80,0,17:45,20/06/2025
3,80,3,19:55,20/06/2025
2,30,2,22:55,20/06/2025
0,20,1,01:00,21/06/2025
2,100,0,01:55,21/06/2025
2,110,0,09:15,21/06/2025
3,140,3,11:15,21/06/2025
2,40,0,15:05,21/06/2025
2,30,1,16:55,21/06/2025
0,15,1,20:20,21/06/2025
1,110,0,08:15,22/06/2025
1,110,1,11:45,22/06/2025
0,5,1,14:35,22/06/2025
2,70,0,16:05,22/06/2025
1,60,2,17:55,22/06/2025
0,30,1,21:20,22/06/2025
1,90,0,06:30,23/06/2025
0,30,1,08:45,23/06/2025
0,10,0,11:35,23/06/2025
3,70,2,13:45,23/06/2025
2,80,0,16:05,23/06/2025
1,50,0,17:55,23/06/2025
0,25,2,19:40,23/06/2025
3,160,3,06:45,24/06/2025
0,15,1,12:05,24/06/2025
2,50,0,12:40,24/06/2025
0,35,1,14:50,24/06/2025
1,70,1,17:45,24/06/2025
2,60,0,19:55,24/06/2025
3,170,2,06:45,25/06/2025
1,20,0,10:50,25/06/2025
1,30,2,13:20,25/06/2025
2,30,1,14:00,25/06/2025
1,20,3,16:20,25/06/2025
0,5,0,19:05,25/06/2025
2,70,0,21:50,25/06/2025
0,30,2,00:50,26/06/2025
0,35,0,09:15,26/06/2025
2,40,1,10:30,26/06/2025
3,170,3,13:05,26/06/2025
1,30,0,16:40,26/06/2025
2,20,0,19:50,26/06/2025
1,70,0,22:50,26/06/2025
1,30,1,08:00,27/06/2025
0,10,0,10:15,27/06/2025
1,50,0,12:15,27/06/2025
2,110,0,15:05,27/06/2025
0,30,2,19:00,27/06/2025
3,30,1,20:55,27/06/2025
2,70,1,23:05,27/06/2025
2,90,0,07:15,28/06/2025
3,80,3,11:10,28/06/2025
3,80,2,14:00,28/06/2025
2,80,1,17:35,28/06/2025
1,60,1,19:50,28/06/2025
0,35,1,22:10,28/06/2025
2,30,0,08:15,29/06/2025
3,70,3,09:55,29/06/2025
2,40,1,12:45,29/06/2025
3,140,3,14:05,29/06/2025
1,40,0,18:00,29/06/2025
3,80,3,19:55,29/06/2025
1,20,0,22:15,29/06/2025
3,30,3,06:30,30/06/2025
0,5,1,09:20,30/06/2025
2,80,0,11:35,30/06/2025
1,30,2,14:40,30/06/2025
3,120,3,15:30,30/06/2025
2,50,1,18:20,30/06/2025
1,100,1,20:10,30/06/2025
0,35,1,23:15,30/06/2025
1,30,1,09:00,01/07/2025
0,10,0,12:05,01/07/2025
3,30,3,13:15,01/07/2025
0,5,2,15:25,01/07/2025
3,160,1,17:15,01/07/2025
1,70,2,22:00,01/07/2025
2,40,0,06:00,02/07/2025
0,25,0,07:30,02/07/2025
2,90,0,09:30,02/07/2025
3,60,3,11:45,02/07/2025
2,50,0,14:55,02/07/2025
0,30,1,17:05,02/07/2025
1,80,2,18:50,02/07/2025
3,80,2,21:25,02/07/2025
3,120,3,07:00,03/07/2025
0,30,1,11:45,03/07/2025
1,30,0,14:00,03/07/2025
1,30,1,16:20,03/07/2025
0,30,2,18:25,03/07/2025
0,35,0,21:50,03/07/2025
1,30,0,06:15,04/07/2025
0,5,1,07:50,04/07/2025
3,90,2,10:20,04/07/2025
1,30,2,13:40,04/07/2025
3,100,3,15:35,04/07/2025
1,50,0,18:30,04/07/2025
0,25,0,20:25,04/07/2025
3,120,3,23:05,04/07/2025
1,70,0,09:15,05/07/2025
3,150,3,10:40,05/07/2025
2,80,0,13:50,05/07/2025
3,100,3,18:05,05/07/2025
2,90,0,06:45,06/07/2025
3,90,3,10:10,06/07/2025
2,20,0,14:05,06/07/2025
0,15,0,15:15,06/07/2025
0,10,1,16:25,06/07/2025
2,110,1,19:15,06/07/2025
3,60,2,23:50,06/07/2025
3,170,3,08:15,07/07/2025
1,60,0,14:00,07/07/2025
3,110,3,15:50,07/07/2025
1,20,1,20:30,07/07/2025
3,150,2,23:35,07/07/2025
2,70,2,06:45,08/07/2025
1,110,2,09:05,08/07/2025
0,30,0,11:10,08/07/2025
1,80,1,12:35,08/07/2025
2,60,2,15:55,08/07/2025
1,50,0,19:20,08/07/2025
0,5,1,22:25,08/07/2025
